raceId,lap,p1_p2,p2_p3,p1_last
347,25,2415,1881,126692
347,26,3014,1592,130686
347,27,3487,1513,135372
347,28,3373,1997,139708
347,29,3081,2519,143669
347,30,3219,3261,148575
347,31,2885,3966,153329
347,32,2329,4641,158263
347,33,2096,4916,163036
347,34,2309,4348,167738
347,35,2788,4199,171943
347,36,2564,4861,179026
347,37,2014,5107,185650
347,38,1786,5120,189700
347,39,1174,5121,195883
347,40,1201,5440,218350
347,41,1024,6019,225308
347,42,1055,5883,230712
347,43,1072,5788,236964
347,44,871,5649,241697
347,45,961,5464,246136
347,46,1061,5028,250296
347,47,907,5143,254235
347,48,857,5155,260281
347,49,868,4118,263625
347,50,1452,3418,284656
347,51,1861,2908,275120
347,52,2764,2605,279277
347,53,2826,2620,283325
347,54,2709,2724,288057
347,55,3005,2986,292491
347,56,2785,2646,340331
347,57,2494,2176,300453
347,58,3059,1453,305159
347,59,3612,1146,310640
347,60,3872,1042,318044
347,61,3745,1022,325435
347,62,3959,1201,331173
347,63,4030,904,337726
347,64,4352,1134,273719
347,65,4029,1423,176686
347,66,4246,2393,138935
347,67,4196,925,43606
348,1,1349,682,14993
348,2,2588,744,21289
348,3,2984,1119,27322
348,4,3926,1096,34249
348,5,5046,838,40641
348,6,6377,813,46804
348,7,7038,1226,52823
348,8,7977,1072,59796
348,9,8597,1079,66062
348,10,9071,1024,72314
348,11,9610,988,79250
348,12,10584,919,85339
348,13,11040,989,92745
348,14,11741,971,108093
348,15,12364,473,141602
348,16,1484,1085,134751
348,17,2279,857,113462
348,18,3798,1523,118062
348,19,4649,2309,122493
348,20,5609,2602,127132
348,21,5937,3134,132122
348,22,6857,3280,137500
348,23,6907,3748,149347
348,24,6977,4213,147624
348,25,6289,5065,151581
348,26,6192,5619,156607
348,27,6849,5610,161837
348,28,7974,5538,167493
348,29,6801,6590,174889
348,30,6355,6589,180307
348,31,8149,4883,192495
348,32,14314,3753,200796
348,33,16117,4179,207303
348,34,16982,4155,214011
348,35,17665,4103,230608
348,36,18654,3368,237722
348,37,19214,2510,243689
348,38,20687,1700,249979
348,39,21732,1073,257339
348,40,22852,821,263105
348,41,23384,738,268930
348,42,23797,703,275625
348,43,21994,672,280008
348,44,6109,609,270326
348,45,8280,604,277096
348,46,10882,706,284335
348,47,12204,580,290457
348,48,13182,563,296505
348,49,14261,723,305044
348,50,15229,535,311374
348,51,16284,690,322844
348,52,17558,633,333645
348,53,19272,350,341716
348,54,19999,838,349692
348,55,20110,613,355206
348,56,20282,636,362848
348,57,20077,637,368855
348,58,20274,893,374866
348,59,20692,634,380264
348,60,21263,643,387838
348,61,21835,541,394115
348,62,22068,678,400409
348,63,23069,572,407133
348,64,23731,594,414216
348,65,23847,553,421881
348,66,23510,873,428697
348,67,22594,2264,315593
348,68,22337,2840,118006
348,69,20871,3227,118995
348,70,17821,1431,76723
349,1,754,383,55744
349,2,1409,824,69416
349,3,472,940,18571
349,4,1541,1601,45443
349,5,2783,1140,72579
349,6,3873,669,46713
349,7,4863,687,51966
349,8,5570,554,56905
349,9,6112,734,62519
349,10,5659,711,67018
349,11,6567,552,71994
349,12,7620,242,76240
349,13,8328,438,82983
349,14,8655,606,103812
349,15,9804,567,109775
349,16,11736,512,113334
349,17,10960,716,123168
349,18,10848,1193,131523
349,19,10562,1996,135202
349,20,11264,1594,137510
349,21,11096,1603,143150
349,22,11685,4379,150474
349,23,15193,5565,158117
349,24,22761,996,158743
349,25,9380,1052,151337
349,26,9643,1071,158438
349,27,8634,1283,167589
349,28,9550,1158,174894
349,29,9766,1828,181050
349,30,11240,2328,187112
349,31,12065,2786,205081
349,32,12923,2254,244518
349,33,12789,2405,266198
349,34,11097,2476,280385
349,35,3408,2326,284084
349,36,2800,4463,334861
349,37,4263,3917,352632
349,38,5003,3451,359034
349,39,505,685,299709
349,40,416,351,242188
349,41,1028,1453,182353
349,42,1697,1657,189469
349,43,1857,1925,35486
349,44,1571,1922,49457
350,1,621,971,15005
350,2,701,1084,20286
350,3,658,1207,41382
350,4,424,1395,42948
350,5,702,932,44247
350,6,699,996,45687
350,7,545,1092,46863
350,8,627,711,48230
350,9,599,916,49228
350,10,699,869,50441
350,11,1076,869,54772
350,12,1523,978,56339
350,13,1696,1117,60257
350,14,1532,1311,64240
350,15,1394,1686,68303
350,16,1165,1986,72396
350,17,1225,2004,76476
350,18,1356,1932,80636
350,19,1042,2798,84527
350,20,936,2950,90307
350,21,891,3034,94867
350,22,737,2986,102945
350,23,936,2659,128765
350,24,696,2553,132893
350,25,631,2415,141009
350,26,673,2497,145401
350,27,713,2503,149977
350,28,869,2795,154645
350,29,1097,2669,159900
350,30,945,2952,165082
350,31,858,2776,170045
350,32,833,2575,177389
350,33,809,2298,181707
350,34,926,2094,187004
350,35,960,2040,191561
350,36,1927,803,196913
350,37,1362,17971,200303
350,38,16779,480,200986
350,39,782,3271,188939
350,40,1204,3170,193630
350,41,1519,3264,198559
350,42,1843,3271,206131
350,43,2453,2543,210250
350,44,3643,1557,215385
350,45,3759,1797,219720
350,46,3496,1944,223791
350,47,3160,2169,228375
350,48,3800,1808,233590
350,49,4079,1961,240655
350,50,3776,1935,253539
350,51,2702,1428,251321
350,52,3433,1185,102855
350,53,2938,1285,78919
351,1,1046,1056,42123
351,2,1156,1552,91351
351,3,1092,1255,104037
351,4,921,1065,61074
351,5,704,935,16137
351,6,1241,1474,79430
351,7,1393,1742,109597
351,8,1339,1918,118553
351,9,1403,1815,126846
351,10,1833,1937,136234
351,11,2089,2593,140910
351,12,2300,3014,145157
351,13,2635,3587,149849
351,14,2557,4224,154678
351,15,2810,5019,166435
351,16,3152,6295,172931
351,17,3306,7257,180054
351,18,3431,8589,185584
351,19,3199,10060,191944
351,20,3243,11190,196689
351,21,2834,12328,200705
351,22,3486,13574,206211
351,23,3450,15896,216091
351,24,3373,18533,220949
351,25,3089,21286,241343
351,26,2661,23623,473709
351,27,3013,25862,506973
351,28,1841,34026,176446
351,29,1946,31122,179582
351,30,1293,15467,166580
351,31,862,20712,196776
351,32,945,29186,156135
351,33,1361,2792,166416
351,34,745,3502,164746
351,35,606,1387,131422
351,36,2002,4434,139496
351,37,2172,5384,146707
351,38,2078,5472,151624
351,39,1868,7157,160729
351,40,1412,8331,168680
351,41,1123,9203,183467
351,42,1161,9406,213971
351,43,1730,9322,222407
351,44,1086,10310,226361
351,45,914,11247,231370
351,46,1382,11888,240961
351,47,1271,13725,248329
351,48,1299,14935,252849
351,49,1366,16050,262745
351,50,1063,17431,268163
351,51,1065,18542,272824
351,52,1118,20335,277881
351,53,1049,22058,283165
351,54,1092,22705,286741
351,55,1139,24013,290248
351,56,1289,24925,296957
351,57,982,25725,303767
351,58,1268,27367,312144
351,59,818,29269,320443
351,60,233,29039,128343
351,61,293,28848,132791
352,1,697,474,16494
352,2,1435,611,16949
352,3,643,882,16754
352,4,855,866,16909
352,5,853,719,17089
352,6,620,352,10621
352,7,989,973,16668
352,8,1119,1835,22400
352,9,1639,2331,27865
352,10,1571,2919,33209
352,11,1693,3282,39072
352,12,2073,3551,45073
352,13,2159,3712,50730
352,14,1865,4232,56028
352,15,1911,4685,61755
352,16,2214,4618,67844
352,17,2105,4550,73401
352,18,2083,4926,79576
352,19,2235,5314,85504
352,20,2331,5476,91940
352,21,2376,5795,98999
352,22,2186,5601,106698
352,23,2288,5311,112902
352,24,1243,8221,118292
352,25,10557,4603,122613
352,26,4119,4312,119047
352,27,3596,3911,126045
352,28,3543,3480,135361
352,29,3079,3310,144408
352,30,2938,2231,151939
352,31,2629,1347,161083
352,32,1707,1793,186749
352,33,1785,2022,189986
352,34,1549,2219,200090
352,35,1573,1970,206138
352,36,1385,1568,209844
352,37,1760,1405,215659
352,38,121,1786,217965
352,39,2485,2605,223507
352,40,2056,2149,228067
352,41,2395,3059,239567
352,42,2339,2776,252961
352,43,2546,2589,261108
352,44,2520,2593,267487
352,45,2836,2605,276488
352,46,2286,2290,287910
352,47,2484,2188,298685
352,48,2630,2373,308001
352,49,2001,2269,315790
352,50,1937,1898,326501
352,51,2728,1709,284988
352,52,2636,1467,195608
352,53,905,1816,72806
353,1,1007,1898,36144
353,2,1220,2108,33554
353,3,509,1112,49684
353,4,1338,864,29242
353,5,520,1165,27723
353,6,379,1240,27183
353,7,1227,843,27199
353,8,455,452,24113
353,9,223,659,26790
353,10,392,677,27137
353,11,655,730,24652
353,12,419,726,23995
353,13,674,649,26280
353,14,415,608,24550
353,15,536,561,24648
353,16,485,837,22203
353,17,639,853,19684
353,18,2859,1136,46693
353,19,8110,3381,56709
353,20,12591,1386,67481
353,21,1107,477,55685
353,22,750,448,23061
353,23,1121,732,15692
353,24,2162,1703,42377
353,25,2510,2810,187199
353,26,2894,3404,48328
353,27,3561,3302,91116
353,28,3945,2737,102234
353,29,3902,3908,111032
353,30,3696,4859,128730
353,31,4660,10100,144579
353,32,5704,20098,146546
353,33,829,956,98138
353,34,837,457,56368
353,35,1506,1553,61862
353,36,1257,2455,67481
353,37,1316,2769,76125
353,38,1496,2936,85072
353,39,2352,1876,92835
353,40,2358,1862,100976
353,41,2724,1752,110038
353,42,2375,1925,125127
353,43,1161,2460,142585
353,44,1241,2626,153207
353,45,654,1466,167216
353,46,1437,6852,176676
353,47,1918,7202,186612
353,48,2042,9347,195029
353,49,2257,10643,203028
353,50,2826,12635,211614
353,51,3627,15501,235447
353,52,5484,17917,247978
353,53,10078,17544,258055
353,54,12369,17641,183674
353,55,14999,15869,89939
354,1,1638,727,290595
354,2,2079,1592,294421
354,3,2272,2848,298502
354,4,2392,4082,302678
354,5,2605,5468,306570
354,6,2513,6971,313267
354,7,2655,8248,316858
354,8,2703,8861,320095
354,9,2645,9350,324981
354,10,2666,9653,328164
354,11,2452,10075,336516
354,12,2440,10583,360342
354,13,2690,10791,367020
354,14,2672,10847,371824
354,15,2400,11096,375125
354,16,2464,11410,378532
354,17,2491,11302,384928
354,18,2417,11069,391870
354,19,2361,10797,394813
354,20,2972,9970,398030
354,21,2986,10016,401221
354,22,2798,10138,407116
354,23,2883,10523,410175
354,24,2696,14291,413260
354,25,1307,27376,415041
354,26,12279,13013,414712
354,27,2785,10768,406306
354,28,2731,13080,411101
354,29,2803,13573,415192
354,30,2892,13781,427055
354,31,2756,14517,431939
354,32,2410,15310,435367
354,33,2531,15722,446375
354,34,2895,15203,449974
354,35,3118,14964,460392
354,36,2843,15204,464238
354,37,2406,15458,467771
354,38,1828,15776,470969
354,39,2955,14496,475845
354,40,2891,14513,479374
354,41,2591,14262,601082
354,42,2542,14079,615345
354,43,2147,14280,622564
354,44,1913,14355,658782
354,45,1591,14424,700072
354,46,1536,14530,741913
354,47,1512,14671,781253
354,48,1846,14533,788993
354,49,2586,13892,797233
354,50,2421,13804,802493
354,51,5214,12925,799536
354,52,5142,4990,764165
354,53,3199,5850,723927
354,54,2553,5555,683710
354,55,2113,3105,645543
354,56,2965,3935,649031
354,57,3068,4960,660359
354,58,3382,5640,684233
354,59,3655,5480,689639
354,60,4432,4985,692010
354,61,5012,4376,699589
354,62,4673,4299,703208
354,63,4275,4057,514457
354,64,4318,3719,517864
354,65,4007,3399,520992
354,66,4084,2964,212463
354,67,4085,2484,215915
354,68,3980,2343,219642
354,69,3603,2203,223077
354,70,3369,2779,123865
354,71,4243,2564,43456
355,1,1633,1594,27008
355,2,869,1178,34270
355,3,823,1147,20654
355,4,613,1279,19185
355,5,1191,879,16176
355,6,1282,1952,21807
355,7,1547,2572,27619
355,8,2101,3038,32830
355,9,2033,3697,37374
355,10,1752,3954,41503
355,11,1171,4208,44984
355,12,975,4121,48862
355,13,1027,3479,51801
355,14,1031,3592,55624
355,15,1445,3416,59277
355,16,1597,3497,62981
355,17,1648,3458,66756
355,18,1822,3155,70386
355,19,2192,3021,74640
355,20,1954,3165,78726
355,21,1872,3400,83055
355,22,1878,3327,87308
355,23,3722,1406,91788
355,24,3157,16133,94347
355,25,16514,2141,95679
355,26,15723,3235,100414
355,27,14775,4035,106335
355,28,13944,4697,110377
355,29,12778,5313,146885
355,30,11614,7110,153392
355,31,11230,7434,157765
355,32,10926,7468,161381
355,33,10472,7778,164494
355,34,9377,8983,167204
355,35,8482,9893,170056
355,36,7632,10276,172742
355,37,6646,11073,175404
355,38,5584,11702,177959
355,39,3177,11937,178933
355,40,12124,678,179355
355,41,12112,525,182756
355,42,12751,275,185710
355,43,12824,857,188978
355,44,12895,756,192303
355,45,12630,750,195755
355,46,12839,987,200483
355,47,11476,2387,207275
355,48,10788,2727,213478
355,49,9979,3123,222366
355,50,10306,3023,229883
355,51,10470,2509,294690
355,52,10237,2280,232720
355,53,10580,1792,239567
355,54,10217,1338,203911
355,55,10162,885,64763
841,1,2464,894,63319
841,2,3232,845,73340
841,3,3419,1153,77229
841,4,3198,1504,80488
841,5,3327,1932,83985
841,6,3156,2414,86961
841,7,3101,2867,90253
841,8,2874,3819,95398
841,9,2246,4537,98922
841,10,2795,5664,104866
841,11,2863,11488,109680
841,12,2756,12849,112200
841,13,1533,14072,113821
841,14,14240,3318,117158
841,15,14524,7754,128752
841,16,2266,2870,119032
841,17,6500,12144,131347
841,18,6513,13226,141804
841,19,6895,14556,711166
841,20,7034,15891,735321
841,21,6958,16980,743293
841,22,7398,17798,750783
841,23,7937,18856,756535
841,24,7261,20038,760795
841,25,7387,21133,766457
841,26,7478,23553,771327
841,27,7420,23318,775738
841,28,8574,22314,780426
841,29,9061,21595,787218
841,30,9156,21925,802068
841,31,8902,22234,810429
841,32,11549,20236,818842
841,33,12276,19912,827451
841,34,12421,19309,833275
841,35,12251,18832,838096
841,36,11812,14134,822607
841,37,12039,5213,820144
841,38,9420,4682,822621
841,39,8753,5083,829737
841,40,9423,5553,835722
841,41,9597,7466,844456
841,42,9599,20709,850768
841,43,10181,20406,861720
841,44,11512,20087,872972
841,45,11554,20401,880234
841,46,11393,21226,885830
841,47,11733,21285,895388
841,48,12047,21385,900706
841,49,12090,21799,909720
841,50,12368,21460,344517
841,51,12807,20903,350132
841,52,13349,19432,354269
841,53,14148,18617,359705
841,54,15281,17459,367582
841,55,16148,15757,260997
841,56,17999,14136,265739
841,57,19667,12072,165588
841,58,22297,8263,85186
842,1,1939,493,13662
842,2,2425,976,20466
842,3,2845,1068,82229
842,4,3291,1132,113077
842,5,3739,969,117648
842,6,4237,629,120728
842,7,4709,612,122270
842,8,5289,527,123818
842,9,6378,818,125136
842,10,7472,679,125707
842,11,8385,548,126965
842,12,9436,2233,126938
842,13,9321,1465,123129
842,14,3443,3677,113528
842,15,2236,2478,108797
842,16,6318,1363,112490
842,17,6394,4313,124522
842,18,5789,4436,146915
842,19,5643,3734,149171
842,20,5549,3174,151472
842,21,4948,3376,153905
842,22,4414,3422,176393
842,23,3976,3455,139807
842,24,6159,1197,147404
842,25,5118,11583,148854
842,26,9920,341,143815
842,27,3988,807,138326
842,28,3987,1841,143399
842,29,3756,1465,148636
842,30,4445,1351,153803
842,31,4494,1445,158641
842,32,5443,1245,165113
842,33,6429,1202,171469
842,34,7208,1294,177100
842,35,7965,1587,182761
842,36,8871,1572,190849
842,37,11828,1172,197746
842,38,15000,953,214867
842,39,15243,13778,247101
842,40,15819,15770,255320
842,41,16655,11203,260350
842,42,8859,5727,245511
842,43,8939,5916,250696
842,44,8776,7238,272986
842,45,8154,9404,318370
842,46,8068,11620,333287
842,47,7535,13919,185802
842,48,6909,15416,189742
842,49,6787,17107,196003
842,50,6039,19399,199348
842,51,5744,21477,204704
842,52,6608,21784,210737
842,53,6109,21852,215565
842,54,6525,22246,220933
842,55,6110,22379,149234
842,56,3261,21814,101379
843,1,1378,656,14213
843,2,1160,784,19231
843,3,1043,653,23416
843,4,1185,773,28042
843,5,1253,844,32725
843,6,1384,683,37284
843,7,1280,773,41299
843,8,1425,598,45387
843,9,1252,606,52975
843,10,1295,585,67459
843,11,1206,604,71036
843,12,912,693,74006
843,13,635,363,76251
843,14,1323,991,76094
843,15,2655,1342,76080
843,16,7813,3670,75642
843,17,5521,1108,76899
843,18,5051,1578,82440
843,19,4799,1429,88549
843,20,5007,1396,95334
843,21,5029,1564,108916
843,22,4638,1785,138193
843,23,4159,2136,144627
843,24,3888,3326,148922
843,25,803,2809,150744
843,26,3279,10974,154511
843,27,3250,11499,158511
843,28,3413,12445,162183
843,29,3334,11372,165595
843,30,2510,9725,168280
843,31,3278,4753,170205
843,32,6283,2001,173529
843,33,539,1790,174413
843,34,1714,859,179142
843,35,2886,146,185043
843,36,2682,1853,190150
843,37,1839,7551,196706
843,38,5121,10992,201030
843,39,11523,2831,202087
843,40,3699,1770,202151
843,41,4054,910,206906
843,42,3988,1782,214828
843,43,4132,875,218257
843,44,4636,49,223949
843,45,3758,2766,236915
843,46,3342,4057,261074
843,47,2944,5045,265230
843,48,1647,6418,268195
843,49,978,7798,270602
843,50,448,7359,272095
843,51,322,6000,273008
843,52,1262,4640,273781
843,53,2805,4036,276050
843,54,4047,3644,280443
843,55,5223,3452,139090
843,56,5198,2357,90671
844,1,1290,640,25193
844,2,1816,555,51093
844,3,2460,615,51979
844,4,2981,545,52955
844,5,4460,187,53767
844,6,4723,1899,54198
844,7,5411,2103,55038
844,8,5651,2031,55819
844,9,5762,1889,56222
844,10,6169,1325,56534
844,11,13657,7411,57302
844,12,914,3784,46728
844,13,1151,1590,50386
844,14,2999,2433,56673
844,15,2887,2554,83146
844,16,3110,2720,142549
844,17,3062,2675,200521
844,18,3225,2550,205320
844,19,3680,2571,209507
844,20,4754,2263,215923
844,21,6633,964,221030
844,22,8555,13891,226456
844,23,9724,13785,231372
844,24,23742,2038,236414
844,25,23162,1384,242855
844,26,8151,1017,234080
844,27,8539,658,240037
844,28,8748,494,246707
844,29,9012,622,253176
844,30,9005,875,259298
844,31,8855,1640,265741
844,32,8840,2086,272590
844,33,8939,2365,279297
844,34,9502,2921,284863
844,35,10370,3747,291074
844,36,10639,18115,315268
844,37,25790,1764,371263
844,38,25035,1887,415731
844,39,24488,2399,420498
844,40,23281,3219,425566
844,41,7112,3043,412777
844,42,7101,3111,417215
844,43,7216,3305,421458
844,44,7616,3115,427788
844,45,7538,3270,431886
844,46,7518,18904,436043
844,47,23243,2320,443179
844,48,6254,1744,432159
844,49,5966,1111,436802
844,50,6325,891,443022
844,51,7489,100,449184
844,52,8237,784,457615
844,53,8009,1093,463041
844,54,7798,1490,279008
844,55,7929,1786,283636
844,56,7863,1772,233215
844,57,8074,1723,157930
844,58,8807,1268,85444
845,1,780,1055,23096
845,2,601,1249,47476
845,3,544,782,49445
845,4,878,633,52025
845,5,680,709,54197
845,6,664,966,56722
845,7,719,959,59527
845,8,881,1130,61796
845,9,2276,782,64025
845,10,1071,3013,63975
845,11,14269,533,63605
845,12,883,942,65740
845,13,571,521,66927
845,14,737,452,76226
845,15,604,573,103698
845,16,655,600,108225
845,17,509,431,112833
845,18,947,1158,117792
845,19,2065,2710,121833
845,20,16637,3391,132547
845,21,15436,4875,138411
845,22,14492,5534,143658
845,23,11655,5966,148146
845,24,4925,1929,145119
845,25,4255,3420,153052
845,26,3758,4911,162510
845,27,3461,6304,174589
845,28,2773,8426,189585
845,29,2039,12645,220656
845,30,2214,23260,225728
845,31,1675,32998,230591
845,32,2124,33899,235069
845,33,1215,35816,237670
845,34,1303,35551,240935
845,35,14967,19382,245071
845,36,2746,18304,236064
845,37,2515,18504,242271
845,38,2324,19239,249430
845,39,1802,20064,254297
845,40,1554,20272,261589
845,41,1268,20801,270151
845,42,1285,21326,278929
845,43,1424,22084,287138
845,44,1871,21678,294509
845,45,1361,23349,302796
845,46,1101,24801,312561
845,47,1192,26463,327716
845,48,663,28830,354291
845,49,15531,29392,364543
845,50,1996,28436,360294
845,51,2421,28475,367740
845,52,1309,29640,375131
845,53,1005,31368,384520
845,54,752,31995,394508
845,55,603,31915,400424
845,56,611,32051,406722
845,57,602,33115,413739
845,58,589,33350,420758
845,59,770,33326,429321
845,60,793,34019,437722
845,61,755,35495,446774
845,62,721,35551,367347
845,63,775,35535,348128
845,64,663,35537,244126
